year,male,female
1900,0,0
1910,7,61
1920,1625,5428
1930,20766,35078
1940,52262,65417
1950,74633,83676
1960,85491,91390
1970,91811,95092
1980,95598,97375
1990,97465,98446
2000,98888,99116
2010,99296,99410
